id;cod_reserva;data_reserva;horario_inicio;horario_final;data_solicitacao;horario_da_solicitacao;status_reserva_sala
1;81309;2021-06-22;2021-06-22T11:16:06;2021-06-22T19:08:08;2021-06-22T16:46:55;2021-06-22T00:23:13;Confirmada
2;1421;2021-06-22;2021-06-22T08:35:44;2021-06-22T04:06:58;2021-06-22T08:56:05;2021-06-22T04:46:29;Cancelada
3;81999;2021-06-22;2021-06-22T18:24:57;2021-06-22T04:06:57;2021-06-22T10:10:20;2021-06-22T02:38:51;Confirmada
4;5054;2021-06-22;2021-06-22T21:23:23;2021-06-22T21:42:29;2021-06-22T05:57:32;2021-06-22T19:41:21;Cancelada
5;25734;2021-06-22;2021-06-22T21:51:43;2021-06-22T19:52:02;2021-06-22T04:18:48;2021-06-22T01:13:26;Confirmada
6;50346;2021-06-22;2021-06-22T09:51:48;2021-06-22T08:54:49;2021-06-22T15:07:29;2021-06-22T11:17:23;Confirmada
7;8582;2021-06-22;2021-06-22T00:57:05;2021-06-22T03:36:37;2021-06-22T16:14:38;2021-06-22T22:10:46;Confirmada
8;42792;2021-06-22;2021-06-22T04:40:57;2021-06-22T12:07:11;2021-06-22T02:07:39;2021-06-22T16:43:44;Cancelada
9;43502;2021-06-22;2021-06-22T16:39:19;2021-06-22T21:18:46;2021-06-22T05:43:47;2021-06-22T12:46:57;Cancelada
10;78280;2021-06-22;2021-06-22T06:00:12;2021-06-22T02:33:23;2021-06-22T09:35:45;2021-06-22T14:38:27;Cancelada
